Name,Seat Number ID,Username,Password,Registered Courses,Completed Courses,Completed grades,RegisteredGrades
amira,12345681,amira01,passAmira01,"CS101,MATH101,ENG101",none,-1,-1
youssef,12345682,youssef22,ypass2024,"CS102,PHY101,MATH102","CS101,MATH101","2.3,3.5",-1
laila,12345683,laila90,lpass123,"CHEM101,PHIL101",none,-1,-1
omar,12345684,omarK,omark321,"PHY201,MATH201","PHY101,MATH102","2.8,3.4",-1
fatma,12345685,fatma.tech,fatma@pass,"CS201,ENG101","CS102,MATH101","3.5,2.9",-1
karim,12345686,karim_dev,devkarim,"SWENG101,DB101","CS102,CS201","3.0,3.6",-1
salma,12345687,salma123,s@lma321,"CS301,AI301","CS201,MATH201","3.3,2.7",-1
ahmed,12345688,ahmed.elk,pass123ahmed,"COMM201,ENG101",none,-1,-1
mariam,12345689,mariam98,mpasspass,"CS102,CS201,DB101",CS101,2.5,-1
tarek,12345690,tarek.m,tm123pass,"AI301,SWENG101","CS201,MATH201","3.2,3.8",-1
hassan ahmed,20231700,terpo,okazma9975,none,none,-1,-1
